Main Data
#
# variable definitions
#
height # z # m # Z1 # 0 # 99999
wind speed # speed # m/s # G1 # 0 # 99.99
wind direction # dir # deg # R1 # 0 # 999.9
wind W # W # m/s # S # 0 # 99.99
sigma W # sigW # m/s # S # 0 # 99.99
backscatter # bck #  # S # 0 # 9.99E+37
error code # - - - - - - - - groundclutter - - - - - - -  #  # E # IIIIIIIIWIIIIIII
#
# beginning of data block
#

2012-08-15 00:30:00 00:30:00
#    z  speed    dir      W   sigW       bck   error 
   890  99.99  999.9  99.99  99.99  9.99E+37       0
   900  99.99  999.9  99.99  99.99  9.99E+37       0
   910  99.99  999.9  99.99  99.99  9.99E+37       0
   920  99.99  999.9  99.99  99.99  9.99E+37       0
   930  99.99  999.9  99.99  99.99  9.99E+37       0
   940  99.99  999.9  99.99  99.99  9.99E+37       0
   950  99.99  999.9  99.99  99.99  9.99E+37       0
   960  99.99  999.9  99.99  99.99  9.99E+37       0
   970  99.99  999.9  99.99  99.99  9.99E+37       0
   980  99.99  999.9  99.99  99.99  9.99E+37       0
   990  99.99  999.9  99.99  99.99  9.99E+37       0
  1000  99.99  999.9  99.99  99.99  9.99E+37       0

2012-08-15 17:00:00 00:30:00
#    z  speed    dir      W   sigW       bck   error 
    30   7.09  211.7   0.26   0.28  4.26E+06       0
    40   6.19  205.2   0.06   0.24  3.56E+06       0
    50   6.63  207.2  -0.03   0.24  2.28E+06       0
    60   7.37  209.8   0.07   0.25  1.73E+06       0
    70   6.73  214.3   0.17   0.28  2.22E+06       0
    80   6.52  217.5   0.20   0.31  1.66E+06       0
    90   6.88  218.2   0.19   0.34  8.17E+05       0
   100   7.17  218.0   0.22   0.35  9.15E+05       0
   110   7.54  217.6   0.29   0.36  8.40E+05       0
   120   7.82  215.8   0.31   0.33  8.55E+05     256
   130   8.00  215.3   0.30   0.33  7.60E+05       0
   140   8.11  215.4   0.33   0.31  7.84E+05       0
   150   8.18  216.9   0.38   0.31  4.20E+05       0
   160   8.17  216.4   0.42   0.31  3.12E+05       0
   170   8.04  216.6   0.38   0.34  2.72E+05       0
   180   7.97  216.5   0.32   0.35  2.39E+05       0
   190   7.93  218.2   0.27   0.35  9.99E+37       0
   200   7.86  218.1   0.24   0.34  9.99E+37       0
   210   7.80  219.3   0.17   0.34  9.99E+37       0
   220   8.04  219.5   0.17   0.34  9.99E+37       0
   230   8.09  220.0   0.16   0.35  5.47E+05       0
   240   8.30  219.8   0.18   0.34  9.99E+37       0
   250   8.10  219.2   0.16   0.35  9.99E+37       0
   260   8.36  220.5   0.14   0.39  9.99E+37       0
   270   8.44  221.7   0.15   0.33  6.28E+05       0
   280   8.54  221.6   0.15   0.30  9.99E+37       0
   290   8.56  221.5   0.17   0.35  9.99E+37       0
   300   8.45  219.0   0.21   0.39  9.99E+37       0
   310   8.69  220.1   0.19   0.29  9.99E+37       0
   320   8.78  220.4   0.22   0.37  9.99E+37       0
   330   8.89  221.8   0.18   0.50  9.99E+37       0
   340   8.87  222.2   0.13   0.57  9.99E+37       0
   350   8.73  218.9   0.11   0.51  9.99E+37       0
   360   8.75  220.1   0.14  99.99  9.99E+37       0
   370   8.74  224.8   0.28  99.99  9.99E+37       0
   380   9.47  224.1   0.20  99.99  9.99E+37       0
   390   9.81  221.8   0.18  99.99  9.99E+37       0
   400  10.52  217.1   0.23  99.99  9.99E+37       0
   410  10.79  217.5   0.19  99.99  9.99E+37       0
   420  10.81  216.2   0.24  99.99  9.99E+37       0
   430   9.46  214.5   0.13  99.99  9.99E+37       0
   440   9.46  219.9   0.22  99.99  9.99E+37       0
   450  99.99  999.9   0.09  99.99  9.99E+37       0
   460  99.99  999.9   0.32  99.99  9.99E+37       0
   470  99.99  999.9   0.30  99.99  9.99E+37       0
   480  99.99  999.9   0.48  99.99  9.99E+37       0
   490  99.99  999.9   0.42  99.99  9.99E+37       0
   500  99.99  999.9   0.31  99.99  9.99E+37       0
   510  99.99  999.9   0.38  99.99  9.99E+37       0
   520  99.99  999.9  99.99  99.99  9.99E+37       0
   530  99.99  999.9  99.99  99.99  9.99E+37       0
   540  99.99  999.9  99.99  99.99  9.99E+37       0
   550  99.99  999.9  99.99  99.99  9.99E+37       0
   560  99.99  999.9  99.99  99.99  9.99E+37       0
   570  99.99  999.9  99.99  99.99  9.99E+37       0
   580  99.99  999.9  99.99  99.99  9.99E+37       0
   590  99.99  999.9  99.99  99.99  9.99E+37       0
   600  99.99  999.9  99.99  99.99  9.99E+37       0
   610  99.99  999.9  99.99  99.99  9.99E+37       0
   620  99.99  999.9  99.99  99.99  9.99E+37       0
   630  99.99  999.9  99.99  99.99  9.99E+37       0
   640  99.99  999.9  99.99  99.99  9.99E+37       0
   650  99.99  999.9  99.99  99.99  9.99E+37       0
   660  99.99  999.9  99.99  99.99  9.99E+37       0
   670  99.99  999.9  99.99  99.99  9.99E+37       0
   680  99.99  999.9  99.99  99.99  9.99E+37       0
   690  99.99  999.9  99.99  99.99  9.99E+37       0
   700  99.99  999.9  99.99  99.99  9.99E+37       0
   710  99.99  999.9  99.99  99.99  9.99E+37       0
   720  99.99  999.9  99.99  99.99  9.99E+37       0
   730  99.99  999.9  99.99  99.99  9.99E+37       0
   740  99.99  999.9  99.99  99.99  9.99E+37       0
   750  99.99  999.9  99.99  99.99  9.99E+37       0
   760  99.99  999.9  99.99  99.99  9.99E+37       0
   770  99.99  999.9  99.99  99.99  9.99E+37       0
   780  99.99  999.9  99.99  99.99  9.99E+37       0
   790  99.99  999.9  99.99  99.99  9.99E+37       0
   800  99.99  999.9  99.99  99.99  9.99E+37       0
   810  99.99  999.9  99.99  99.99  9.99E+37       0
   820  99.99  999.9  99.99  99.99  9.99E+37       0
   830  99.99  999.9  99.99  99.99  9.99E+37       0
   840  99.99  999.9  99.99  99.99  9.99E+37       0
   850  99.99  999.9  99.99  99.99  9.99E+37       0
   860  99.99  999.9  99.99  99.99  9.99E+37       0
   870  99.99  999.9  99.99  99.99  9.99E+37       0
   880  99.99  999.9  99.99  99.99  9.99E+37       0
   890  99.99  999.9  99.99  99.99  9.99E+37       0
   900  99.99  999.9  99.99  99.99  9.99E+37       0
   910  99.99  999.9  99.99  99.99  9.99E+37       0
   920  99.99  999.9  99.99  99.99  9.99E+37       0
   930  99.99  999.9  99.99  99.99  9.99E+37       0
   940  99.99  999.9  99.99  99.99  9.99E+37       0
   950  99.99  999.9  99.99  99.99  9.99E+37       0
   960  99.99  999.9  99.99  99.99  9.99E+37       0
   970  99.99  999.9  99.99  99.99  9.99E+37       0
   980  99.99  999.9  99.99  99.99  9.99E+37       0
   990  99.99  999.9  99.99  99.99  9.99E+37       0
  1000  99.99  999.9  99.99  99.99  9.99E+37       0

2012-08-15 17:30:00 00:30:00
#    z  speed    dir      W   sigW       bck   error 
    30   6.74  211.1   0.25   0.27  5.29E+06       0
    40   6.01  202.6   0.28   0.29  4.02E+06       0
    50   6.74  202.8   0.37   0.27  2.60E+06       0
    60   7.34  208.7   0.24   0.29  2.59E+06       0
    70   7.30  207.3   0.30   0.31  1.78E+06       0
    80   7.65  207.0   0.33   0.34  1.23E+06       0
    90   8.09  207.5   0.33   0.32  7.97E+05     256
   100   8.57  208.3   0.32   0.33  8.57E+05       0
   110   8.64  209.3   0.27   0.32  6.09E+05       0
   120   8.53  211.1   0.19   0.27  6.16E+05       0
   130   8.54  212.0   0.16   0.24  6.39E+05       0
   140   8.52  212.7   0.13   0.24  5.97E+05       0
   150   8.68  213.2   0.12   0.25  4.65E+05       0
   160   8.61  213.0   0.06   0.25  2.92E+05       0
   170   8.63  213.8   0.08   0.27  3.12E+05     256
   180   8.45  215.3   0.10   0.24  4.23E+05       0
   190   8.35  216.8   0.15   0.24  3.56E+05       0
   200   8.27  218.3   0.10   0.26  9.99E+37       0
   210   8.26  217.3   0.08   0.26  2.97E+05       0
   220   8.04  218.3   0.05   0.26  9.99E+37       0
   230   7.92  219.6   0.06   0.27  3.96E+05       0
   240   7.67  221.3   0.05   0.25  9.99E+37       0
   250   7.63  222.0   0.08   0.24  6.06E+05       0
   260   7.45  220.3   0.07   0.30  9.99E+37       0
   270   7.51  221.0   0.08   0.32  9.99E+37       0
   280   7.17  221.8  -0.03   0.31  9.99E+37       0
   290   7.14  222.0  -0.04   0.37  9.99E+37       0
   300   7.04  223.0  -0.06   0.38  9.99E+37       0
   310   7.69  223.0   0.06   0.39  9.99E+37       0
   320   7.50  224.3   0.05   0.49  9.99E+37       0
   330   7.78  224.1   0.02   0.43  9.99E+37       0
   340   7.55  225.2  -0.09  99.99  9.99E+37       0
   350   8.41  226.8   0.01   0.41  9.99E+37       0
   360   8.52  227.5   0.14  99.99  9.99E+37       0
   370   8.32  223.6   0.17  99.99  9.99E+37       0
   380   7.77  223.7   0.05  99.99  9.99E+37       0
   390   8.12  221.0   0.13  99.99  9.99E+37       0
   400   8.16  224.8   0.11  99.99  9.99E+37       0
   410   8.37  226.2   0.28  99.99  9.99E+37       0
   420   9.08  224.7  -0.02  99.99  9.99E+37       0
   430   9.44  225.9   0.22  99.99  9.99E+37       0
   440   9.38  226.1   0.16  99.99  9.99E+37       0
   450   9.61  225.1   0.04  99.99  9.99E+37       0
   460   9.27  225.7  -0.13  99.99  9.99E+37       0
   470   8.95  230.1  -0.01  99.99  9.99E+37       0
   480   9.29  233.2   0.15  99.99  9.99E+37       0
   490   9.77  231.1   0.40  99.99  9.99E+37       0
   500   9.35  229.5   0.16  99.99  9.99E+37       0
   510   9.14  232.8   0.37  99.99  9.99E+37       0
   520   8.84  231.4   0.13  99.99  9.99E+37       0
   530  99.99  999.9   0.17  99.99  9.99E+37       0
   540  99.99  999.9   0.42  99.99  9.99E+37       0
   550  99.99  999.9  99.99  99.99  9.99E+37       0
   560  99.99  999.9  99.99  99.99  9.99E+37       0
   570  99.99  999.9  99.99  99.99  9.99E+37       0
   580  99.99  999.9  99.99  99.99  9.99E+37       0
   590  99.99  999.9  99.99  99.99  9.99E+37       0
   600  99.99  999.9  99.99  99.99  9.99E+37       0
   610  99.99  999.9  99.99  99.99  9.99E+37       0
   620  99.99  999.9  99.99  99.99  9.99E+37       0
   630  99.99  999.9  99.99  99.99  9.99E+37       0
   640  99.99  999.9  99.99  99.99  9.99E+37       0
   650  99.99  999.9  99.99  99.99  9.99E+37       0
   660  99.99  999.9  99.99  99.99  9.99E+37       0
   670  99.99  999.9  99.99  99.99  9.99E+37       0
   680  99.99  999.9  99.99  99.99  9.99E+37       0
   690  99.99  999.9  99.99  99.99  9.99E+37       0
   700  99.99  999.9  99.99  99.99  9.99E+37       0
   710  99.99  999.9  99.99  99.99  9.99E+37       0
   720  99.99  999.9  99.99  99.99  9.99E+37       0
   730  99.99  999.9  99.99  99.99  9.99E+37       0
   740  99.99  999.9  99.99  99.99  9.99E+37       0
   750  99.99  999.9  99.99  99.99  9.99E+37       0
   760  99.99  999.9  99.99  99.99  9.99E+37       0
   770  99.99  999.9  99.99  99.99  9.99E+37       0
   780  99.99  999.9  99.99  99.99  9.99E+37       0
   790  99.99  999.9  99.99  99.99  9.99E+37       0
   800  99.99  999.9  99.99  99.99  9.99E+37       0
   810  99.99  999.9  99.99  99.99  9.99E+37       0
   820  99.99  999.9  99.99  99.99  9.99E+37       0
   830  99.99  999.9  99.99  99.99  9.99E+37       0
   840  99.99  999.9  99.99  99.99  1.25E+08       0
   850  99.99  999.9  99.99  99.99  9.99E+37       0
   860  99.99  999.9  99.99  99.99  9.99E+37       0
   870  99.99  999.9  99.99  99.99  9.99E+37       0
   880  99.99  999.9  99.99  99.99  9.99E+37       0
   890  99.99  999.9  99.99  99.99  9.99E+37       0
   900  99.99  999.9  99.99  99.99  9.99E+37       0
   910  99.99  999.9  99.99  99.99  9.99E+37       0
   920  99.99  999.9  99.99  99.99  9.99E+37       0
   930  99.99  999.9  99.99  99.99  9.99E+37       0
   940  99.99  999.9  99.99  99.99  9.99E+37       0
   950  99.99  999.9  99.99  99.99  9.99E+37       0
   960  99.99  999.9  99.99  99.99  9.99E+37       0
   970  99.99  999.9  99.99  99.99  9.99E+37       0
   980  99.99  999.9  99.99  99.99  9.99E+37       0
   990  99.99  999.9  99.99  99.99  9.99E+37       0
  1000  99.99  999.9  99.99  99.99  9.99E+37       0

2012-08-15 18:00:00 00:30:00
#    z  speed    dir      W   sigW       bck   error 
    30   5.77  207.5   0.33   0.21  5.44E+06       0
    40   4.54  208.3   0.35   0.25  3.05E+06       0
    50   5.48  207.5   0.34   0.24  2.65E+06       0
    60   5.75  204.8   0.34   0.24  2.46E+06       0
    70   6.01  207.7   0.31   0.23  2.71E+06       0
    80   6.24  209.9   0.26   0.23  1.57E+06       0
    90   6.40  211.4   0.17   0.24  7.54E+05       0
   100   6.55  213.4   0.10   0.26  6.34E+05       0
   110   6.57  214.9   0.05   0.22  4.13E+05       0
   120   6.62  214.8   0.05   0.19  5.58E+05       0
   130   6.56  215.6   0.05   0.18  7.43E+05       0
   140   6.51  215.8   0.03   0.16  6.79E+05       0
   150   6.47  217.4  -0.01   0.17  3.95E+05       0
   160   6.44  218.2  -0.02   0.16  3.86E+05       0
   170   6.61  219.4  -0.01   0.19  2.40E+05       0
   180   6.79  220.9   0.02   0.19  2.63E+05       0
   190   6.90  222.2   0.04   0.21  1.95E+05       0
   200   6.92  222.8   0.06   0.24  2.34E+05       0
   210   6.87  223.2   0.03   0.26  2.19E+05       0
   220   6.82  224.6   0.02   0.24  9.99E+37       0
   230   6.68  224.7  -0.03   0.26  2.11E+05       0
   240   6.50  225.6  -0.02   0.24  3.10E+05       0
   250   6.63  226.6  -0.05   0.24  9.99E+37       0
   260   6.97  228.4  -0.02   0.31  9.99E+37       0
   270   7.45  224.6   0.00   0.35  9.99E+37       0
   280   7.58  222.8   0.00   0.36  9.99E+37       0
   290   7.59  220.8   0.00   0.37  9.99E+37       0
   300   7.20  227.6  -0.10   0.40  9.49E+05       0
   310   7.38  226.7  -0.08   0.36  9.99E+37       0
   320   7.59  228.3  -0.15   0.46  9.99E+37       0
   330   8.16  219.6  -0.09   0.48  9.99E+37       0
   340   8.09  222.0  -0.16   0.46  9.99E+37       0
   350   8.09  221.0  -0.18   0.39  9.99E+37       0
   360   8.09  227.6  -0.18  99.99  9.99E+37       0
   370   8.06  227.4  -0.20  99.99  9.99E+37       0
   380   8.09  226.5  -0.24  99.99  9.99E+37       0
   390   8.07  223.5  -0.33  99.99  9.99E+37       0
   400   8.37  222.5  -0.34  99.99  9.99E+37       0
   410   8.56  225.2  -0.24  99.99  9.99E+37       0
   420   8.54  222.7  -0.34  99.99  9.99E+37       0
   430   9.06  216.4  -0.37  99.99  9.99E+37       0
   440  10.18  210.8  -0.31  99.99  9.99E+37       0
   450   9.76  216.8   0.02  99.99  9.99E+37       0
   460   9.78  217.9   0.02  99.99  9.99E+37       0
   470   9.43  217.6  99.99  99.99  9.99E+37       0
   480   9.95  214.8  99.99  99.99  9.99E+37       0
   490  99.99  999.9  99.99  99.99  9.99E+37       0
   500  10.59  210.3  99.99  99.99  9.99E+37       0
   510  10.61  212.3   0.09  99.99  9.99E+37       0
   520  10.28  216.0   0.12  99.99  9.99E+37       0
   530  99.99  999.9   0.00  99.99  9.99E+37       0
   540  99.99  999.9  -0.17  99.99  9.99E+37       0
   550  99.99  999.9  -0.19  99.99  9.99E+37       0
   560  99.99  999.9  -0.61  99.99  9.99E+37       0
   570  99.99  999.9  99.99  99.99  9.99E+37       0
   580  99.99  999.9  99.99  99.99  9.99E+37       0
   590  99.99  999.9  99.99  99.99  9.99E+37       0
   600  99.99  999.9  99.99  99.99  9.99E+37       0
   610  99.99  999.9  99.99  99.99  9.99E+37       0
   620  99.99  999.9  99.99  99.99  9.99E+37       0
   630  99.99  999.9  99.99  99.99  9.99E+37       0
   640  99.99  999.9  99.99  99.99  9.99E+37       0
   650  99.99  999.9  99.99  99.99  9.99E+37       0
   660  99.99  999.9  99.99  99.99  9.99E+37       0
   670  99.99  999.9  99.99  99.99  9.99E+37       0
   680  99.99  999.9  99.99  99.99  9.99E+37       0
   690  99.99  999.9  99.99  99.99  9.99E+37       0
   700  99.99  999.9  99.99  99.99  9.99E+37       0
   710  99.99  999.9  99.99  99.99  9.99E+37       0
   720  99.99  999.9  99.99  99.99  9.99E+37       0
   730  99.99  999.9  99.99  99.99  9.99E+37       0
   740  99.99  999.9  99.99  99.99  9.99E+37       0
   750  99.99  999.9  99.99  99.99  9.99E+37       0
   760  99.99  999.9  99.99  99.99  9.99E+37       0
   770  99.99  999.9  99.99  99.99  9.99E+37       0
   780  99.99  999.9  99.99  99.99  9.99E+37       0
   790  99.99  999.9  99.99  99.99  9.99E+37       0
   800  99.99  999.9  99.99  99.99  9.99E+37       0
   810  99.99  999.9  99.99  99.99  9.99E+37       0
   820  99.99  999.9  99.99  99.99  9.99E+37       0
   830  99.99  999.9  99.99  99.99  9.99E+37       0
   840  99.99  999.9  99.99  99.99  9.99E+37       0
   850  99.99  999.9  99.99  99.99  9.99E+37       0
   860  99.99  999.9  99.99  99.99  9.99E+37       0
   870  99.99  999.9  99.99  99.99  9.99E+37       0
   880  99.99  999.9  99.99  99.99  9.99E+37       0
   890  99.99  999.9  99.99  99.99  9.99E+37       0
   900  99.99  999.9  99.99  99.99  9.99E+37       0
   910  99.99  999.9  99.99  99.99  9.99E+37       0
   920  99.99  999.9  99.99  99.99  9.99E+37       0
   930  99.99  999.9  99.99  99.99  9.99E+37       0
   940  99.99  999.9  99.99  99.99  9.99E+37       0
   950  99.99  999.9  99.99  99.99  9.99E+37       0
   960  99.99  999.9  99.99  99.99  9.99E+37       0
   970  99.99  999.9  99.99  99.99  9.99E+37       0
   980  99.99  999.9  99.99  99.99  9.99E+37       0
   990  99.99  999.9  99.99  99.99  9.99E+37       0
  1000  99.99  999.9  99.99  99.99  9.99E+37       0

2012-08-15 18:30:00 00:30:00
#    z  speed    dir      W   sigW       bck   error 
    30   6.18  205.6   0.29   0.32  8.12E+06       0
    40   5.41  202.6   0.27   0.36  7.54E+06       0
    50   5.15  207.4   0.16   0.35  4.35E+06       0
    60   6.11  199.8   0.15   0.37  3.03E+06       0
    70   5.91  205.2   0.14   0.36  1.94E+06       0
    80   6.13  209.0   0.20   0.34  1.29E+06       0
    90   6.40  210.5   0.29   0.31  9.36E+05       0
   100   6.85  212.3   0.36   0.29  9.70E+05       0
   110   6.92  212.3   0.37   0.25  8.43E+05       0
   120   6.62  212.0   0.32   0.22  7.03E+05       0
   130   6.35  212.2   0.26   0.21  7.61E+05       0
   140   6.19  213.5   0.20   0.20  7.40E+05       0
   150   6.35  213.5   0.18   0.21  4.81E+05       0
   160   6.60  213.3   0.22   0.22  3.31E+05       0
   170   6.80  213.6   0.24   0.23  3.34E+05       0
   180   6.76  215.6   0.25   0.23  3.37E+05       0
   190   6.50  218.4   0.19   0.24  3.06E+05       0
   200   6.23  220.5   0.16   0.24  9.99E+37       0
   210   6.16  218.6   0.11   0.25  3.39E+05       0
   220   6.14  219.5   0.11   0.23  4.29E+05       0
   230   6.40  220.6   0.13   0.24  9.99E+37       0
   240   6.58  221.7   0.19   0.24  3.14E+05       0
   250   6.72  221.2   0.20   0.26  3.08E+05       0
   260   7.03  220.4   0.23   0.28  9.99E+37       0
   270   7.27  220.2   0.24   0.29  9.99E+37       0
   280   7.31  219.5   0.16   0.31  9.99E+37       0
   290   7.17  218.8   0.12   0.33  9.99E+37       0
   300   6.97  217.8   0.13   0.34  9.99E+37       0
   310   7.34  218.9   0.18   0.39  9.99E+37       0
   320   7.23  220.1   0.19   0.41  9.99E+37       0
   330   7.94  224.9   0.13   0.45  9.99E+37       0
   340   7.73  220.2   0.13   0.41  9.99E+37       0
   350   8.29  218.6   0.21   0.43  9.99E+37       0
   360   9.40  212.0   0.18   0.50  9.99E+37       0
   370   9.66  219.8   0.27   0.46  9.99E+37       0
   380   9.34  218.9   0.13  99.99  9.99E+37       0
   390   8.34  228.3   0.01  99.99  9.99E+37       0
   400   8.94  223.5  -0.10  99.99  9.99E+37       0
   410   8.68  221.8  -0.08  99.99  9.99E+37       0
   420   8.88  223.9   0.29  99.99  9.99E+37       0
   430   8.07  221.7   0.38  99.99  9.99E+37       0
   440   7.98  220.4   0.45  99.99  9.99E+37       0
   450   8.29  219.9   0.26  99.99  9.99E+37       0
   460   8.90  216.7   0.11  99.99  9.99E+37       0
   470  99.99  999.9  99.99  99.99  9.99E+37       0
   480  99.99  999.9  99.99  99.99  9.99E+37       0
   490  99.99  999.9  99.99  99.99  9.99E+37       0
   500  99.99  999.9   0.48  99.99  9.99E+37       0
